Data Type,Algorithm,Data Size,Time (seconds)
Ordered,Quick Select,10000,0.0488612
Reverse,Quick Select,10000,0.0508183
Random,Quick Select,10000,0.014225
Ordered,Linear Select,10000,0.0010716
Reverse,Linear Select,10000,0.0011216
Random,Linear Select,10000,0.0006262
Ordered,Quick Select,20000,0.199698
Reverse,Quick Select,20000,0.204838
Random,Quick Select,20000,0.0521083
Ordered,Linear Select,20000,0.0021269
Reverse,Linear Select,20000,0.0021545
Random,Linear Select,20000,0.0022559
Ordered,Quick Select,30000,0.442718
Reverse,Quick Select,30000,0.462532
Random,Quick Select,30000,0.0895494
Ordered,Linear Select,30000,0.0031975
Reverse,Linear Select,30000,0.0032894
Random,Linear Select,30000,0.0034473
Ordered,Quick Select,40000,0.790959
Reverse,Quick Select,40000,0.813338
Random,Quick Select,40000,0.161634
Ordered,Linear Select,40000,0.0045107
Reverse,Linear Select,40000,0.0044101
Random,Linear Select,40000,0.0046501
Ordered,Quick Select,50000,1.23513
Reverse,Quick Select,50000,1.27909
Random,Quick Select,50000,0.25364
Ordered,Linear Select,50000,0.0024974
Reverse,Linear Select,50000,0.0029492
Random,Linear Select,50000,0.0031304
Ordered,Quick Select,60000,1.77979
Reverse,Quick Select,60000,1.83928
Random,Quick Select,60000,0.391954
Ordered,Linear Select,60000,0.0062924
Reverse,Linear Select,60000,0.0065459
Random,Linear Select,60000,0.0069676
Ordered,Quick Select,70000,2.423
Reverse,Quick Select,70000,2.51117
Random,Quick Select,70000,0.23775
Ordered,Linear Select,70000,0.0074327
Reverse,Linear Select,70000,0.0077017
Random,Linear Select,70000,0.0079553
Ordered,Quick Select,80000,3.15699
Reverse,Quick Select,80000,3.27997
Random,Quick Select,80000,0.478001
Ordered,Linear Select,80000,0.0085511
Reverse,Linear Select,80000,0.0088187
Random,Linear Select,80000,0.0093297
Ordered,Quick Select,90000,4.00496
Reverse,Quick Select,90000,4.1396
Random,Quick Select,90000,0.686415
Ordered,Linear Select,90000,0.0087367
Reverse,Linear Select,90000,0.0094024
Random,Linear Select,90000,0.0100789
Ordered,Quick Select,100000,4.95731
Reverse,Quick Select,100000,5.12193
Random,Quick Select,100000,0.919498
Ordered,Linear Select,100000,0.0099076
Reverse,Linear Select,100000,0.0102629
Random,Linear Select,100000,0.0106969
1000,2,0.0008912
1000,3,0.0002315
1000,4,0.0002052
1000,5,0.0001537
1000,6,0.0001493
1000,7,0.0001454
1000,8,0.0001367
1000,9,0.0001312
1000,10,0.0001312
1000,11,0.0001327
1000,12,0.0001303
1000,13,0.0001329
1000,14,0.0001356
1000,15,0.000131
1000,16,0.0001431
1000,17,0.0001498
1000,18,0.0001574
1000,19,0.0001534
1000,20,0.0001542
10000,2,0.0132788
10000,3,0.0024886
10000,4,0.002078
10000,5,0.0015902
10000,6,0.001519
10000,7,0.0014449
10000,8,0.0014351
10000,9,0.0013899
10000,10,0.0014288
10000,11,0.0014889
10000,12,0.0014883
10000,13,0.0013584
10000,14,0.0014306
10000,15,0.0014224
10000,16,0.0013993
10000,17,0.0015761
10000,18,0.0015931
10000,19,0.0015767
10000,20,0.0015835
100000,2,0.178854
100000,3,0.0290268
100000,4,0.0212911
100000,5,0.0158004
100000,6,0.0153378
100000,7,0.0145021
100000,8,0.0143303
100000,9,0.0138092
100000,10,0.0139722
100000,11,0.0138911
100000,12,0.0141245
100000,13,0.0144394
100000,14,0.014337
100000,15,0.0141702
100000,16,0.0142278
100000,17,0.0161534
100000,18,0.0160744
100000,19,0.0161974
100000,20,0.0163922
